Time Energy
   2.40081E-01    0.00000E+00
   2.40184E-01    0.00000E+00
   2.40288E-01    0.00000E+00
   2.40392E-01    0.00000E+00
   2.40496E-01    0.00000E+00
   2.40600E-01    0.00000E+00
   2.40704E-01    0.00000E+00
   2.40808E-01    0.00000E+00
   2.40912E-01    0.00000E+00
   2.41016E-01    0.00000E+00
   2.41120E-01    0.00000E+00
   2.41224E-01    0.00000E+00
   2.41328E-01    0.00000E+00
   2.41432E-01    0.00000E+00
   2.41536E-01    0.00000E+00
   2.41640E-01    0.00000E+00
   2.41744E-01    0.00000E+00
   2.41848E-01    0.00000E+00
   2.41952E-01    0.00000E+00
   2.42056E-01    0.00000E+00
   2.42160E-01    0.00000E+00
   2.42265E-01    0.00000E+00
   2.42369E-01    0.00000E+00
   2.42473E-01    0.00000E+00
   2.42577E-01    0.00000E+00
   2.42681E-01    0.00000E+00
   2.42785E-01    0.00000E+00
   2.42890E-01    0.00000E+00
   2.42994E-01    0.00000E+00
   2.43098E-01    0.00000E+00
   2.43202E-01    0.00000E+00
   2.43306E-01    0.00000E+00
   2.43411E-01    0.00000E+00
   2.43515E-01    0.00000E+00
   2.43619E-01    0.00000E+00
   2.43724E-01    0.00000E+00
   2.43828E-01    0.00000E+00
   2.43932E-01    0.00000E+00
   2.44037E-01    0.00000E+00
   2.44141E-01    0.00000E+00
   2.44245E-01    0.00000E+00
   2.44350E-01    0.00000E+00
   2.44454E-01    0.00000E+00
   2.44558E-01    0.00000E+00
   2.44663E-01    0.00000E+00
   2.44767E-01    0.00000E+00
   2.44872E-01    0.00000E+00
   2.44976E-01    0.00000E+00
   2.45081E-01    0.00000E+00
   2.45185E-01    0.00000E+00
   2.45290E-01    0.00000E+00
   2.45394E-01    0.00000E+00
   2.45499E-01    0.00000E+00
   2.45603E-01    0.00000E+00
   2.45708E-01    0.00000E+00
   2.45812E-01    0.00000E+00
   2.45917E-01    0.00000E+00
   2.46021E-01    0.00000E+00
   2.46126E-01    0.00000E+00
   2.46231E-01    0.00000E+00
   2.46335E-01    0.00000E+00
   2.46440E-01    0.00000E+00
   2.46544E-01    0.00000E+00
   2.46649E-01    0.00000E+00
   2.46754E-01    0.00000E+00
   2.46858E-01    0.00000E+00
   2.46963E-01    0.00000E+00
   2.47068E-01    0.00000E+00
   2.47172E-01    0.00000E+00
   2.47277E-01    0.00000E+00
   2.47382E-01    0.00000E+00
   2.47487E-01    0.00000E+00
   2.47591E-01    0.00000E+00
   2.47696E-01    0.00000E+00
   2.47801E-01    0.00000E+00
   2.47906E-01    0.00000E+00
   2.48010E-01    0.00000E+00
   2.48115E-01    0.00000E+00
   2.48220E-01    0.00000E+00
   2.48325E-01    0.00000E+00
   2.48430E-01    0.00000E+00
   2.48535E-01    0.00000E+00
   2.48640E-01    0.00000E+00
   2.48744E-01    0.00000E+00
   2.48849E-01    0.00000E+00
   2.48954E-01    0.00000E+00
   2.49059E-01    0.00000E+00
   2.49164E-01    0.00000E+00
   2.49269E-01    0.00000E+00
   2.49374E-01    0.00000E+00
   2.49479E-01    0.00000E+00
   2.49584E-01    0.00000E+00
   2.49689E-01    0.00000E+00
   2.49794E-01    0.00000E+00
   2.49899E-01    0.00000E+00
   2.50004E-01    0.00000E+00
   2.50109E-01    0.00000E+00
   2.50214E-01    0.00000E+00
   2.50319E-01    0.00000E+00
   2.50424E-01    0.00000E+00
   2.50529E-01    0.00000E+00
   2.50634E-01    0.00000E+00
   2.50739E-01    0.00000E+00
   2.50845E-01    0.00000E+00
   2.50950E-01    0.00000E+00
   2.51055E-01    0.00000E+00
   2.51160E-01    0.00000E+00
   2.51265E-01    0.00000E+00
   2.51370E-01    0.00000E+00
   2.51476E-01    0.00000E+00
   2.51581E-01    0.00000E+00
   2.51686E-01    0.00000E+00
   2.51791E-01    0.00000E+00
   2.51896E-01    0.00000E+00
   2.52002E-01    0.00000E+00
   2.52107E-01    0.00000E+00
   2.52212E-01    0.00000E+00
   2.52317E-01    0.00000E+00
   2.52423E-01    0.00000E+00
   2.52528E-01    0.00000E+00
   2.52633E-01    0.00000E+00
   2.52739E-01    0.00000E+00
   2.52844E-01    0.00000E+00
   2.52949E-01    0.00000E+00
   2.53055E-01    0.00000E+00
   2.53160E-01    0.00000E+00
   2.53265E-01    0.00000E+00
   2.53371E-01    0.00000E+00
   2.53476E-01    0.00000E+00
   2.53582E-01    0.00000E+00
   2.53687E-01    0.00000E+00
   2.53793E-01    0.00000E+00
   2.53898E-01    0.00000E+00
   2.54003E-01    0.00000E+00
   2.54109E-01    0.00000E+00
   2.54214E-01    0.00000E+00
   2.54320E-01    0.00000E+00
   2.54425E-01    0.00000E+00
   2.54531E-01    0.00000E+00
   2.54636E-01    0.00000E+00
   2.54742E-01    0.00000E+00
   2.54848E-01    0.00000E+00
   2.54953E-01    0.00000E+00
   2.55059E-01    0.00000E+00
   2.55164E-01    0.00000E+00
   2.55270E-01    0.00000E+00
   2.55375E-01    0.00000E+00
   2.55481E-01    0.00000E+00
   2.55587E-01    0.00000E+00
   2.55692E-01    0.00000E+00
   2.55798E-01    0.00000E+00
   2.55904E-01    0.00000E+00
   2.56009E-01    0.00000E+00
   2.56115E-01    0.00000E+00
   2.56221E-01    0.00000E+00
   2.56326E-01    0.00000E+00
   2.56432E-01    0.00000E+00
   2.56538E-01    0.00000E+00
   2.56644E-01    0.00000E+00
   2.56749E-01    0.00000E+00
   2.56855E-01    0.00000E+00
   2.56961E-01    0.00000E+00
   2.57067E-01    0.00000E+00
   2.57172E-01    0.00000E+00
   2.57278E-01    0.00000E+00
   2.57384E-01    0.00000E+00
   2.57490E-01    0.00000E+00
   2.57596E-01    0.00000E+00
   2.57702E-01    0.00000E+00
   2.57807E-01    0.00000E+00
   2.57913E-01    0.00000E+00
   2.58019E-01    0.00000E+00
   2.58125E-01    0.00000E+00
   2.58231E-01    0.00000E+00
   2.58337E-01    0.00000E+00
   2.58443E-01    0.00000E+00
   2.58549E-01    0.00000E+00
   2.58655E-01    0.00000E+00
   2.58761E-01    0.00000E+00
   2.58867E-01    0.00000E+00
   2.58973E-01    0.00000E+00
   2.59079E-01    0.00000E+00
   2.59185E-01    0.00000E+00
   2.59291E-01    0.00000E+00
   2.59397E-01    0.00000E+00
   2.59503E-01    0.00000E+00
   2.59609E-01    0.00000E+00
   2.59715E-01    0.00000E+00
   2.59821E-01    0.00000E+00
   2.59927E-01    0.00000E+00
   2.60033E-01    0.00000E+00
   2.60139E-01    0.00000E+00
   2.60245E-01    0.00000E+00
   2.60351E-01    0.00000E+00
   2.60458E-01    0.00000E+00
   2.60564E-01    0.00000E+00
   2.60670E-01    0.00000E+00
   2.60776E-01    0.00000E+00
   2.60882E-01    0.00000E+00
   2.60989E-01    0.00000E+00
   2.61095E-01    0.00000E+00
   2.61201E-01    0.00000E+00
   2.61307E-01    0.00000E+00
   2.61413E-01    0.00000E+00
   2.61520E-01    0.00000E+00
   2.61626E-01    0.00000E+00
   2.61732E-01    0.00000E+00
   2.61838E-01    0.00000E+00
   2.61945E-01    0.00000E+00
   2.62051E-01    0.00000E+00
   2.62157E-01    0.00000E+00
   2.62264E-01    0.00000E+00
   2.62370E-01    0.00000E+00
   2.62476E-01    0.00000E+00
   2.62583E-01    0.00000E+00
   2.62689E-01    0.00000E+00
   2.62796E-01    0.00000E+00
   2.62902E-01    0.00000E+00
   2.63008E-01    0.00000E+00
   2.63115E-01    0.00000E+00
   2.63221E-01    0.00000E+00
   2.63328E-01    0.00000E+00
   2.63434E-01    0.00000E+00
   2.63541E-01    0.00000E+00
   2.63647E-01    0.00000E+00
   2.63753E-01    0.00000E+00
   2.63860E-01    0.00000E+00
   2.63966E-01    0.00000E+00
   2.64073E-01    0.00000E+00
   2.64180E-01    0.00000E+00
   2.64286E-01    0.00000E+00
   2.64393E-01    0.00000E+00
   2.64499E-01    0.00000E+00
   2.64606E-01    0.00000E+00
   2.64712E-01    0.00000E+00
   2.64819E-01    0.00000E+00
   2.64926E-01    0.00000E+00
   2.65032E-01    0.00000E+00
   2.65139E-01    0.00000E+00
   2.65245E-01    0.00000E+00
   2.65352E-01    0.00000E+00
   2.65459E-01    0.00000E+00
   2.65565E-01    0.00000E+00
   2.65672E-01    0.00000E+00
   2.65779E-01    0.00000E+00
   2.65885E-01    0.00000E+00
   2.65992E-01    0.00000E+00
   2.66099E-01    0.00000E+00
   2.66206E-01    0.00000E+00
   2.66312E-01    0.00000E+00
   2.66419E-01    0.00000E+00
   2.66526E-01    0.00000E+00
   2.66633E-01    0.00000E+00
   2.66739E-01    0.00000E+00
   2.66846E-01    0.00000E+00
   2.66953E-01    0.00000E+00
   2.67060E-01    0.00000E+00
   2.67167E-01    0.00000E+00
   2.67274E-01    0.00000E+00
   2.67380E-01    0.00000E+00
   2.67487E-01    0.00000E+00
   2.67594E-01    0.00000E+00
   2.67701E-01    0.00000E+00
   2.67808E-01    0.00000E+00
   2.67915E-01    0.00000E+00
   2.68022E-01    0.00000E+00
   2.68129E-01    0.00000E+00
   2.68236E-01    0.00000E+00
   2.68343E-01    0.00000E+00
   2.68449E-01    0.00000E+00
   2.68556E-01    0.00000E+00
   2.68663E-01    0.00000E+00
   2.68770E-01    0.00000E+00
   2.68877E-01    0.00000E+00
   2.68984E-01    0.00000E+00
   2.69091E-01    0.00000E+00
   2.69199E-01    0.00000E+00
   2.69306E-01    0.00000E+00
   2.69413E-01    0.00000E+00
   2.69520E-01    0.00000E+00
   2.69627E-01    0.00000E+00
   2.69734E-01    0.00000E+00
   2.69841E-01    0.00000E+00
   2.69948E-01    0.00000E+00
   2.70055E-01    0.00000E+00
   2.70162E-01    0.00000E+00
   2.70269E-01    0.00000E+00
   2.70377E-01    0.00000E+00
   2.70484E-01    0.00000E+00
   2.70591E-01    0.00000E+00
   2.70698E-01    0.00000E+00
   2.70805E-01    0.00000E+00
   2.70912E-01    0.00000E+00
   2.71020E-01    0.00000E+00
   2.71127E-01    0.00000E+00
   2.71234E-01    0.00000E+00
   2.71341E-01    0.00000E+00
   2.71449E-01    0.00000E+00
   2.71556E-01    0.00000E+00
   2.71663E-01    0.00000E+00
   2.71770E-01    0.00000E+00
   2.71878E-01    0.00000E+00
   2.71985E-01    0.00000E+00
   2.72092E-01    0.00000E+00
   2.72200E-01    0.00000E+00
   2.72307E-01    0.00000E+00
   2.72414E-01    0.00000E+00
   2.72522E-01    0.00000E+00
   2.72629E-01    0.00000E+00
   2.72736E-01    0.00000E+00
   2.72844E-01    0.00000E+00
   2.72951E-01    0.00000E+00
   2.73059E-01    0.00000E+00
   2.73166E-01    0.00000E+00
   2.73273E-01    0.00000E+00
   2.73381E-01    0.00000E+00
   2.73488E-01    0.00000E+00
   2.73596E-01    0.00000E+00
   2.73703E-01    0.00000E+00
   2.73811E-01    0.00000E+00
   2.73918E-01    0.00000E+00
   2.74026E-01    0.00000E+00
   2.74133E-01    0.00000E+00
   2.74241E-01    0.00000E+00
   2.74348E-01    0.00000E+00
   2.74456E-01    0.00000E+00
   2.74563E-01    0.00000E+00
   2.74671E-01    0.00000E+00
   2.74778E-01    0.00000E+00
   2.74886E-01    0.00000E+00
   2.74993E-01    0.00000E+00
   2.75101E-01    0.00000E+00
   2.75208E-01    0.00000E+00
   2.75316E-01    0.00000E+00
   2.75424E-01    0.00000E+00
   2.75531E-01    0.00000E+00
   2.75639E-01    0.00000E+00
   2.75747E-01    0.00000E+00
   2.75854E-01    0.00000E+00
   2.75962E-01    0.00000E+00
   2.76069E-01    0.00000E+00
   2.76177E-01    0.00000E+00
   2.76285E-01    0.00000E+00
   2.76392E-01    0.00000E+00
   2.76500E-01    0.00000E+00
   2.76608E-01    0.00000E+00
   2.76716E-01    0.00000E+00
   2.76823E-01    0.00000E+00
   2.76931E-01    0.00000E+00
   2.77039E-01    0.00000E+00
   2.77146E-01    0.00000E+00
   2.77254E-01    0.00000E+00
   2.77362E-01    0.00000E+00
   2.77470E-01    0.00000E+00
   2.77578E-01    0.00000E+00
   2.77685E-01    0.00000E+00
   2.77793E-01    0.00000E+00
   2.77901E-01    0.00000E+00
   2.78009E-01    0.00000E+00
   2.78117E-01    0.00000E+00
   2.78224E-01    0.00000E+00
   2.78332E-01    0.00000E+00
   2.78440E-01    0.00000E+00
   2.78548E-01    0.00000E+00
   2.78656E-01    0.00000E+00
   2.78764E-01    0.00000E+00
   2.78872E-01    0.00000E+00
   2.78980E-01    0.00000E+00
   2.79087E-01    0.00000E+00
   2.79195E-01    0.00000E+00
   2.79303E-01    0.00000E+00
   2.79411E-01    0.00000E+00
   2.79519E-01    0.00000E+00
   2.79627E-01    0.00000E+00
   2.79735E-01    0.00000E+00
   2.79843E-01    0.00000E+00
   2.79951E-01    0.00000E+00
   2.80059E-01    0.00000E+00
   2.80167E-01    0.00000E+00
   2.80275E-01    0.00000E+00
   2.80383E-01    0.00000E+00
   2.80491E-01    0.00000E+00
   2.80599E-01    0.00000E+00
   2.80707E-01    0.00000E+00
   2.80815E-01    0.00000E+00
   2.80923E-01    0.00000E+00
   2.81032E-01    0.00000E+00
   2.81140E-01    0.00000E+00
   2.81248E-01    0.00000E+00
   2.81356E-01    0.00000E+00
   2.81464E-01    0.00000E+00
   2.81572E-01    0.00000E+00
   2.81680E-01    0.00000E+00
   2.81788E-01    0.00000E+00
   2.81897E-01    0.00000E+00
   2.82005E-01    0.00000E+00
   2.82113E-01    0.00000E+00
   2.82221E-01    0.00000E+00
   2.82329E-01    0.00000E+00
   2.82437E-01    0.00000E+00
   2.82546E-01    0.00000E+00
   2.82654E-01    0.00000E+00
   2.82762E-01    0.00000E+00
   2.82870E-01    0.00000E+00
   2.82979E-01    0.00000E+00
   2.83087E-01    0.00000E+00
   2.83195E-01    0.00000E+00
   2.83303E-01    0.00000E+00
   2.83412E-01    0.00000E+00
   2.83520E-01    0.00000E+00
   2.83628E-01    0.00000E+00
   2.83737E-01    0.00000E+00
   2.83845E-01    0.00000E+00
   2.83953E-01    0.00000E+00
   2.84062E-01    0.00000E+00
   2.84170E-01    0.00000E+00
   2.84278E-01    0.00000E+00
   2.84387E-01    0.00000E+00
   2.84495E-01    0.00000E+00
   2.84604E-01    0.00000E+00
   2.84712E-01    0.00000E+00
   2.84821E-01    0.00000E+00
   2.84929E-01    0.00000E+00
   2.85037E-01    0.00000E+00
   2.85146E-01    0.00000E+00
   2.85254E-01    0.00000E+00
   2.85363E-01    0.00000E+00
   2.85471E-01    0.00000E+00
   2.85580E-01    0.00000E+00
   2.85688E-01    0.00000E+00
   2.85797E-01    0.00000E+00
   2.85905E-01    0.00000E+00
   2.86014E-01    0.00000E+00
   2.86122E-01    0.00000E+00
   2.86231E-01    0.00000E+00
   2.86339E-01    0.00000E+00
   2.86448E-01    0.00000E+00
   2.86557E-01    0.00000E+00
   2.86665E-01    0.00000E+00
   2.86774E-01    0.00000E+00
   2.86882E-01    0.00000E+00
   2.86991E-01    0.00000E+00
   2.87100E-01    0.00000E+00
   2.87208E-01    0.00000E+00
   2.87317E-01    0.00000E+00
   2.87426E-01    0.00000E+00
   2.87534E-01    0.00000E+00
   2.87643E-01    0.00000E+00
   2.87752E-01    0.00000E+00
   2.87860E-01    0.00000E+00
   2.87969E-01    0.00000E+00
   2.88078E-01    0.00000E+00
   2.88187E-01    0.00000E+00
   2.88295E-01    0.00000E+00
   2.88404E-01    0.00000E+00
   2.88513E-01    0.00000E+00
   2.88622E-01    0.00000E+00
   2.88730E-01    0.00000E+00
   2.88839E-01    0.00000E+00
   2.88948E-01    0.00000E+00
   2.89057E-01    0.00000E+00
   2.89166E-01    0.00000E+00
   2.89274E-01    0.00000E+00
   2.89383E-01    0.00000E+00
   2.89492E-01    0.00000E+00
   2.89601E-01    0.00000E+00
   2.89710E-01    0.00000E+00
   2.89819E-01    0.00000E+00
   2.89928E-01    0.00000E+00
   2.90036E-01    0.00000E+00
   2.90145E-01    0.00000E+00
   2.90254E-01    0.00000E+00
   2.90363E-01    0.00000E+00
   2.90472E-01    0.00000E+00
   2.90581E-01    0.00000E+00
   2.90690E-01    0.00000E+00
   2.90799E-01    0.00000E+00
   2.90908E-01    0.00000E+00
   2.91017E-01    0.00000E+00
   2.91126E-01    0.00000E+00
   2.91235E-01    0.00000E+00
   2.91344E-01    0.00000E+00
   2.91453E-01    0.00000E+00
   2.91562E-01    0.00000E+00
   2.91671E-01    0.00000E+00
   2.91780E-01    0.00000E+00
   2.91889E-01    0.00000E+00
   2.91998E-01    0.00000E+00
   2.92107E-01    0.00000E+00
   2.92217E-01    0.00000E+00
   2.92326E-01    0.00000E+00
   2.92435E-01    0.00000E+00
   2.92544E-01    0.00000E+00
   2.92653E-01    0.00000E+00
   2.92762E-01    0.00000E+00
   2.92871E-01    0.00000E+00
   2.92980E-01    0.00000E+00
   2.93090E-01    0.00000E+00
   2.93199E-01    0.00000E+00
   2.93308E-01    0.00000E+00
   2.93417E-01    0.00000E+00
   2.93526E-01    0.00000E+00
   2.93636E-01    0.00000E+00
   2.93745E-01    0.00000E+00
   2.93854E-01    0.00000E+00
   2.93963E-01    0.00000E+00
   2.94073E-01    0.00000E+00
   2.94182E-01    0.00000E+00
   2.94291E-01    0.00000E+00
   2.94400E-01    0.00000E+00
   2.94510E-01    0.00000E+00
   2.94619E-01    0.00000E+00
   2.94728E-01    0.00000E+00
   2.94838E-01    0.00000E+00
   2.94947E-01    0.00000E+00
   2.95056E-01    0.00000E+00
   2.95166E-01    0.00000E+00
   2.95275E-01    0.00000E+00
   2.95384E-01    0.00000E+00
   2.95494E-01    0.00000E+00
   2.95603E-01    0.00000E+00
   2.95713E-01    0.00000E+00
   2.95822E-01    0.00000E+00
   2.95931E-01    0.00000E+00
   2.96041E-01    0.00000E+00
   2.96150E-01    0.00000E+00
   2.96260E-01    0.00000E+00
   2.96369E-01    0.00000E+00
   2.96479E-01    0.00000E+00
   2.96588E-01    0.00000E+00
   2.96698E-01    0.00000E+00
   2.96807E-01    0.00000E+00
   2.96917E-01    0.00000E+00
   2.97026E-01    0.00000E+00
   2.97136E-01    0.00000E+00
   2.97245E-01    0.00000E+00
   2.97355E-01    0.00000E+00
   2.97464E-01    0.00000E+00
   2.97574E-01    0.00000E+00
   2.97683E-01    0.00000E+00
   2.97793E-01    0.00000E+00
   2.97902E-01    0.00000E+00
   2.98012E-01    0.00000E+00
   2.98122E-01    0.00000E+00
   2.98231E-01    0.00000E+00
   2.98341E-01    0.00000E+00
   2.98450E-01    0.00000E+00
   2.98560E-01    0.00000E+00
   2.98670E-01    0.00000E+00
   2.98779E-01    0.00000E+00
   2.98889E-01    0.00000E+00
   2.98999E-01    0.00000E+00
   2.99108E-01    0.00000E+00
   2.99218E-01    0.00000E+00
   2.99328E-01    0.00000E+00
   2.99437E-01    0.00000E+00
   2.99547E-01    0.00000E+00
   2.99657E-01    0.00000E+00
   2.99767E-01    0.00000E+00
   2.99876E-01    0.00000E+00
   2.99986E-01    0.00000E+00
   3.00096E-01    0.00000E+00
   3.00206E-01    0.00000E+00
   3.00315E-01    0.00000E+00
   3.00425E-01    0.00000E+00
   3.00535E-01    0.00000E+00
   3.00645E-01    0.00000E+00
   3.00755E-01    0.00000E+00
   3.00864E-01    0.00000E+00
   3.00974E-01    0.00000E+00
   3.01084E-01    0.00000E+00
   3.01194E-01    0.00000E+00
   3.01304E-01    0.00000E+00
   3.01414E-01    0.00000E+00
   3.01523E-01    0.00000E+00
   3.01633E-01    0.00000E+00
   3.01743E-01    0.00000E+00
   3.01853E-01    0.00000E+00
   3.01963E-01    0.00000E+00
   3.02073E-01    0.00000E+00
   3.02183E-01    0.00000E+00
   3.02293E-01    0.00000E+00
   3.02403E-01    0.00000E+00
   3.02513E-01    0.00000E+00
   3.02623E-01    0.00000E+00
   3.02733E-01    0.00000E+00
   3.02843E-01    0.00000E+00
   3.02953E-01    0.00000E+00
   3.03063E-01    0.00000E+00
   3.03173E-01    0.00000E+00
   3.03283E-01    0.00000E+00
   3.03393E-01    0.00000E+00
   3.03503E-01    0.00000E+00
   3.03613E-01    0.00000E+00
   3.03723E-01    0.00000E+00
   3.03833E-01    0.00000E+00
   3.03943E-01    0.00000E+00
   3.04053E-01    0.00000E+00
   3.04163E-01    0.00000E+00
   3.04273E-01    0.00000E+00
   3.04383E-01    0.00000E+00
   3.04493E-01    0.00000E+00
   3.04604E-01    0.00000E+00
   3.04714E-01    0.00000E+00
   3.04824E-01    0.00000E+00
   3.04934E-01    0.00000E+00
   3.05044E-01    0.00000E+00
   3.05154E-01    0.00000E+00
   3.05264E-01    0.00000E+00
   3.05375E-01    0.00000E+00
   3.05485E-01    0.00000E+00
   3.05595E-01    0.00000E+00
   3.05705E-01    0.00000E+00
   3.05815E-01    0.00000E+00
   3.05926E-01    0.00000E+00
   3.06036E-01    0.00000E+00
   3.06146E-01    0.00000E+00
   3.06256E-01    0.00000E+00
   3.06367E-01    0.00000E+00
   3.06477E-01    0.00000E+00
   3.06587E-01    0.00000E+00
   3.06697E-01    0.00000E+00
   3.06808E-01    0.00000E+00
   3.06918E-01    0.00000E+00
   3.07028E-01    0.00000E+00
   3.07139E-01    0.00000E+00
   3.07249E-01    0.00000E+00
   3.07359E-01    0.00000E+00
   3.07470E-01    0.00000E+00
   3.07580E-01    0.00000E+00
   3.07690E-01    0.00000E+00
   3.07801E-01    0.00000E+00
   3.07911E-01    0.00000E+00
   3.08021E-01    0.00000E+00
   3.08132E-01    0.00000E+00
   3.08242E-01    0.00000E+00
   3.08353E-01    0.00000E+00
   3.08463E-01    0.00000E+00
   3.08573E-01    0.00000E+00
   3.08684E-01    0.00000E+00
   3.08794E-01    0.00000E+00
   3.08905E-01    0.00000E+00
   3.09015E-01    0.00000E+00
   3.09126E-01    0.00000E+00
   3.09236E-01    0.00000E+00
   3.09346E-01    0.00000E+00
   3.09457E-01    0.00000E+00
   3.09567E-01    0.00000E+00
   3.09678E-01    0.00000E+00
   3.09788E-01    0.00000E+00
   3.09899E-01    0.00000E+00
   3.10009E-01    0.00000E+00
   3.10120E-01    0.00000E+00
   3.10230E-01    0.00000E+00
   3.10341E-01    0.00000E+00
   3.10451E-01    0.00000E+00
   3.10562E-01    0.00000E+00
   3.10672E-01    0.00000E+00
   3.10783E-01    0.00000E+00
   3.10894E-01    0.00000E+00
   3.11004E-01    0.00000E+00
   3.11115E-01    0.00000E+00
   3.11225E-01    0.00000E+00
   3.11336E-01    0.00000E+00
   3.11446E-01    0.00000E+00
   3.11557E-01    0.00000E+00
   3.11668E-01    0.00000E+00
   3.11778E-01    0.00000E+00
   3.11889E-01    0.00000E+00
   3.12000E-01    0.00000E+00
   3.12110E-01    0.00000E+00
   3.12221E-01    0.00000E+00
   3.12331E-01    0.00000E+00
   3.12442E-01    0.00000E+00
   3.12553E-01    0.00000E+00
   3.12663E-01    0.00000E+00
   3.12774E-01    0.00000E+00
   3.12885E-01    0.00000E+00
   3.12995E-01    0.00000E+00
   3.13106E-01    0.00000E+00
   3.13217E-01    0.00000E+00
   3.13327E-01    0.00000E+00
   3.13438E-01    0.00000E+00
   3.13549E-01    0.00000E+00
   3.13660E-01    0.00000E+00
   3.13770E-01    0.00000E+00
   3.13881E-01    0.00000E+00
   3.13992E-01    0.00000E+00
   3.14102E-01    0.00000E+00
   3.14213E-01    0.00000E+00
   3.14324E-01    0.00000E+00
   3.14435E-01    0.00000E+00
   3.14546E-01    0.00000E+00
   3.14656E-01    0.00000E+00
   3.14767E-01    0.00000E+00
   3.14878E-01    0.00000E+00
   3.14989E-01    0.00000E+00
   3.15099E-01    0.00000E+00
   3.15210E-01    0.00000E+00
   3.15321E-01    0.00000E+00
   3.15432E-01    0.00000E+00
   3.15543E-01    0.00000E+00
   3.15654E-01    0.00000E+00
   3.15764E-01    0.00000E+00
   3.15875E-01    0.00000E+00
   3.15986E-01    0.00000E+00
   3.16097E-01    0.00000E+00
   3.16208E-01    0.00000E+00
   3.16319E-01    0.00000E+00
   3.16431E-01    0.00000E+00
   3.16542E-01    0.00000E+00
   3.16653E-01    0.00000E+00
   3.16764E-01    0.00000E+00
   3.16876E-01    0.00000E+00
   3.16987E-01    0.00000E+00
   3.17099E-01    0.00000E+00
   3.17211E-01    0.00000E+00
   3.17322E-01    0.00000E+00
   3.17434E-01    0.00000E+00
   3.17546E-01    0.00000E+00
   3.17658E-01    0.00000E+00
   3.17770E-01    0.00000E+00
   3.17883E-01    0.00000E+00
   3.17995E-01    0.00000E+00
   3.18108E-01    0.00000E+00
   3.18221E-01    0.00000E+00
   3.18334E-01    0.00000E+00
   3.18447E-01    0.00000E+00
   3.18560E-01    0.00000E+00
   3.18673E-01    0.00000E+00
   3.18787E-01    0.00000E+00
   3.18900E-01    0.00000E+00
   3.19014E-01    0.00000E+00
   3.19128E-01    0.00000E+00
   3.19242E-01    0.00000E+00
   3.19357E-01    0.00000E+00
   3.19471E-01    0.00000E+00
   3.19586E-01    0.00000E+00
   3.19701E-01    0.00000E+00
   3.19816E-01    0.00000E+00
   3.19932E-01    0.00000E+00
   3.20047E-01    0.00000E+00
   3.20163E-01    0.00000E+00
   3.20279E-01    0.00000E+00
   3.20396E-01    0.00000E+00
   3.20512E-01    0.00000E+00
   3.20629E-01    0.00000E+00
   3.20746E-01    0.00000E+00
   3.20864E-01    0.00000E+00
   3.20981E-01    0.00000E+00
   3.21099E-01    0.00000E+00
   3.21217E-01    0.00000E+00
   3.21336E-01    0.00000E+00
   3.21454E-01    0.00000E+00
   3.21573E-01    0.00000E+00
   3.21693E-01    0.00000E+00
   3.21812E-01    0.00000E+00
   3.21932E-01    0.00000E+00
   3.22053E-01    0.00000E+00
   3.22173E-01    0.00000E+00
   3.22294E-01    0.00000E+00
   3.22415E-01    0.00000E+00
   3.22537E-01    0.00000E+00
   3.22659E-01    0.00000E+00
   3.22781E-01    0.00000E+00
   3.22904E-01    0.00000E+00
   3.23027E-01    0.00000E+00
   3.23150E-01    0.00000E+00
   3.23274E-01    0.00000E+00
   3.23398E-01    0.00000E+00
   3.23522E-01    0.00000E+00
   3.23647E-01    0.00000E+00
   3.23772E-01    0.00000E+00
   3.23898E-01    0.00000E+00
   3.24024E-01    0.00000E+00
   3.24150E-01    0.00000E+00
   3.24277E-01    0.00000E+00
   3.24405E-01    0.00000E+00
   3.24532E-01    0.00000E+00
   3.24660E-01    0.00000E+00
   3.24789E-01    0.00000E+00
   3.24918E-01    0.00000E+00
   3.25048E-01    0.00000E+00
   3.25178E-01    0.00000E+00
   3.25308E-01    0.00000E+00
   3.25439E-01    0.00000E+00
   3.25570E-01    0.00000E+00
   3.25702E-01    0.00000E+00
   3.25834E-01    0.00000E+00
   3.25967E-01    0.00000E+00
   3.26101E-01    0.00000E+00
   3.26234E-01    0.00000E+00
   3.26369E-01    0.00000E+00
   3.26504E-01    0.00000E+00
   3.26639E-01    0.00000E+00
   3.26775E-01    0.00000E+00
   3.26911E-01    0.00000E+00
   3.27048E-01    0.00000E+00
   3.27186E-01    0.00000E+00
   3.27324E-01    0.00000E+00
   3.27463E-01    0.00000E+00
   3.27602E-01    0.00000E+00
   3.27742E-01    0.00000E+00
   3.27882E-01    0.00000E+00
   3.28023E-01    0.00000E+00
   3.28164E-01    0.00000E+00
   3.28307E-01    0.00000E+00
   3.28449E-01    0.00000E+00
   3.28593E-01    0.00000E+00
   3.28737E-01    0.00000E+00
   3.28881E-01    0.00000E+00
   3.29027E-01    0.00000E+00
   3.29172E-01    0.00000E+00
   3.29319E-01    0.00000E+00
   3.29466E-01    0.00000E+00
   3.29614E-01    0.00000E+00
   3.29762E-01    0.00000E+00
   3.29911E-01    0.00000E+00
   3.30061E-01    0.00000E+00
   3.30212E-01    0.00000E+00
   3.30363E-01    0.00000E+00
   3.30515E-01    0.00000E+00
   3.30667E-01    0.00000E+00
